normal;MEDV;RM;LSTAT;PTRATIO;normal
100000;504000;6.575;4.98;15.3;5,04
;453600;6.421;9.14;17.8;4,536
;728700;7.185;4.03;17.8;7,287
;701400;6.998;2.94;18.7;7,014
;760200;7.147;5.33;18.7;7,602
;602700;6.43;5.21;18.7;6,027
;480900;6.012;12.43;15.2;4,809
;569100;6.172;19.15;15.2;5,691
;346500;5.631;29.93;15.2;3,465
;396900;6.004;17.1;15.2;3,969
;315000;6.377;20.45;15.2;3,15
;396900;6.009;13.27;15.2;3,969
;455700;5.889;15.71;15.2;4,557
;428400;5.949;8.26;21.0;4,284
;382200;6.096;10.26;21.0;3,822
;417900;5.834;8.47;21.0;4,179
;485100;5.935;6.58;21.0;4,851
;367500;5.99;14.67;21.0;3,675
;424200;5.456;11.69;21.0;4,242
;382200;5.727;11.28;21.0;3,822
;285600;5.57;21.02;21.0;2,856
;411600;5.965;13.83;21.0;4,116
;319200;6.142;18.72;21.0;3,192
;304500;5.813;19.88;21.0;3,045
;327600;5.924;16.3;21.0;3,276
;291900;5.599;16.51;21.0;2,919
;348600;5.813;14.81;21.0;3,486
;310800;6.047;17.28;21.0;3,108
;386400;6.495;12.8;21.0;3,864
;441000;6.674;11.98;21.0;4,41
;266700;5.713;22.6;21.0;2,667
;304500;6.072;13.04;21.0;3,045
;277200;5.95;27.71;21.0;2,772
;275100;5.701;18.35;21.0;2,751
;283500;6.096;20.34;21.0;2,835
;396900;5.933;9.68;19.2;3,969
;420000;5.841;11.41;19.2;4,2
;441000;5.85;8.77;19.2;4,41
;518700;5.966;10.13;19.2;5,187
;646800;6.595;4.32;18.3;6,468
;732900;7.024;1.98;18.3;7,329
;558600;6.77;4.84;17.9;5,586
;531300;6.169;5.81;17.9;5,313
;518700;6.211;7.44;17.9;5,187
;445200;6.069;9.55;17.9;4,452
;405300;5.682;10.21;17.9;4,053
;420000;5.786;14.15;17.9;4,2
;348600;6.03;18.8;17.9;3,486
;302400;5.399;30.81;17.9;3,024
;407400;5.602;16.2;17.9;4,074
;413700;5.963;13.45;16.8;4,137
;430500;6.115;9.43;16.8;4,305
;525000;6.511;5.28;16.8;5,25
;491400;5.998;8.43;16.8;4,914
;396900;5.888;14.8;21.1;3,969
;743400;7.249;4.81;17.9;7,434
;518700;6.383;5.77;17.3;5,187
;663600;6.816;3.95;15.1;6,636
;489300;6.145;6.86;19.7;4,893
;411600;5.927;9.22;19.7;4,116
;392700;5.741;13.15;19.7;3,927
;336000;5.966;14.44;19.7;3,36
;466200;6.456;6.73;19.7;4,662
;525000;6.762;9.5;19.7;5,25
;693000;7.104;8.05;18.6;6,93
;493500;6.29;4.67;16.1;4,935
;407400;5.787;10.24;16.1;4,074
;462000;5.878;8.1;18.9;4,62
;365400;5.594;13.09;18.9;3,654
;438900;5.885;8.79;18.9;4,389
;508200;6.417;6.72;19.2;5,082
;455700;5.961;9.88;19.2;4,557
;478800;6.065;5.52;19.2;4,788
;491400;6.245;7.54;19.2;4,914
;506100;6.273;6.78;18.7;5,061
;449400;6.286;8.94;18.7;4,494
;420000;6.279;11.97;18.7;4,2
;436800;6.14;10.27;18.7;4,368
;445200;6.232;12.34;18.7;4,452
;426300;5.874;9.1;18.7;4,263
;588000;6.727;5.29;19.0;5,88
;501900;6.619;7.22;19.0;5,019
;520800;6.302;6.72;19.0;5,208
;480900;6.167;7.51;19.0;4,809
;501900;6.389;9.62;18.5;5,019
;558600;6.63;6.53;18.5;5,586
;472500;6.015;12.86;18.5;4,725
;466200;6.121;8.44;18.5;4,662
;495600;7.007;5.5;17.8;4,956
;602700;7.079;5.7;17.8;6,027
;474600;6.417;8.81;17.8;4,746
;462000;6.405;8.2;17.8;4,62
;480900;6.442;8.16;18.2;4,809
;525000;6.211;6.21;18.2;5,25
;432600;6.249;10.59;18.2;4,326
;596400;6.625;6.65;18.0;5,964
;449400;6.163;11.34;18.0;4,494
;812700;8.069;4.21;18.0;8,127
;919800;7.82;3.57;18.0;9,198
;697200;7.416;6.19;18.0;6,972
;577500;6.727;9.42;20.9;5,775
;556500;6.781;7.67;20.9;5,565
;390600;6.405;10.63;20.9;3,906
;405300;6.137;13.44;20.9;4,053
